2022-12-23 12:43:15.300,91282CFX4,99-110,0-003,
2022-12-23 12:43:15.600,91282CFX4,100-247,0-003,
2022-12-23 12:43:15.900,91282CFW6,99-093,0-00+,
2022-12-23 12:43:16.200,91282CFW6,100-180,0-003,
2022-12-23 12:43:16.501,91282CFW6,100-130,0-003,
2022-12-23 12:43:16.805,91282CFW6,99-151,0-00+,
2022-12-23 12:43:17.108,91282CFW6,99-08+,0-003,
2022-12-23 12:43:17.406,91282CFZ9,99-030,0-003,
2022-12-23 12:43:17.706,91282CFZ9,99-313,0-002,
2022-12-23 12:43:18.007,91282CFZ9,100-250,0-003,
2022-12-23 12:43:18.307,91282CFZ9,100-03+,0-00+,
2022-12-23 12:43:18.607,91282CFZ9,99-150,0-003,
2022-12-23 12:43:18.908,91282CFY2,99-111,0-00+,
2022-12-23 12:43:19.209,91282CFY2,100-060,0-002,
2022-12-23 12:43:19.509,91282CFY2,100-267,0-002,
2022-12-23 12:43:19.814,91282CFY2,100-222,0-003,
2022-12-23 12:43:20.115,91282CFY2,99-276,0-003,
2022-12-23 12:43:20.414,91282CFV8,99-092,0-00+,
2022-12-23 12:43:20.714,91282CFV8,99-253,0-00+,
2022-12-23 12:43:21.014,91282CFV8,100-106,0-003,
2022-12-23 12:43:21.314,91282CFV8,100-303,0-002,
2022-12-23 12:43:21.615,91282CFV8,100-065,0-00+,
2022-12-23 12:43:21.917,91282CFV8,99-28+,0-00+,
2022-12-23 12:43:22.228,91282CFV8,99-180,0-002,
2022-12-23 12:43:22.527,912810TM0,99-110,0-003,
2022-12-23 12:43:22.828,912810TM0,100-092,0-003,
2022-12-23 12:43:23.131,912810TM0,100-163,0-003,
2022-12-23 12:43:23.431,912810TM0,100-282,0-002,
2022-12-23 12:43:23.730,912810TM0,99-270,0-003,
2022-12-23 12:43:24.041,912810TM0,99-02+,0-003,
2022-12-23 12:43:24.359,912810TL2,99-201,0-00+,
2022-12-23 12:43:24.660,912810TL2,100-016,0-003,
2022-12-23 12:43:24.960,912810TL2,100-221,0-003,
2022-12-23 12:43:25.264,912810TL2,100-152,0-00+,
2022-12-23 12:43:25.564,912810TL2,100-037,0-003,
2022-12-23 12:43:25.864,912810TL2,99-210,0-002,
2022-12-23 12:51:05.903,91282CFX4,99-002,0-00+,
2022-12-23 12:51:06.206,91282CFX4,99-11+,0-00+,
2022-12-23 12:51:06.517,91282CFX4,99-303,0-00+,
2022-12-23 12:51:06.819,91282CFX4,100-161,0-003,
2022-12-23 12:51:07.116,91282CFX4,100-301,0-003,
2022-12-23 12:51:07.429,91282CFX4,100-196,0-00+,
2022-12-23 12:51:07.735,91282CFX4,100-101,0-002,
2022-12-23 12:51:08.038,91282CFX4,99-23+,0-003,
2022-12-23 12:51:08.338,91282CFW6,99-031,0-003,
2022-12-23 12:51:08.638,91282CFW6,99-290,0-003,
2022-12-23 12:51:08.938,91282CFW6,100-150,0-00+,
2022-12-23 12:51:09.244,91282CFW6,100-302,0-00+,
