2022-12-23 13:56:12.590,91282CFX4,99-002,0-002,
2022-12-23 13:56:12.889,91282CFX4,100-21+,0-003,
2022-12-23 13:56:13.189,91282CFX4,99-24+,0-003,
2022-12-23 13:56:13.490,91282CFX4,99-10+,0-003,
2022-12-23 13:56:13.790,91282CFX4,100-230,0-00+,
2022-12-23 13:56:14.090,91282CFX4,99-317,0-002,
2022-12-23 13:56:14.391,91282CFX4,99-056,0-002,
2022-12-23 13:56:14.690,91282CFX4,100-13+,0-00+,
2022-12-23 13:56:14.995,91282CFX4,100-102,0-003,
2022-12-23 13:56:15.295,91282CFX4,99-250,0-003,
2022-12-23 13:56:15.596,91282CFX4,99-04+,0-002,
2022-12-23 13:56:15.896,91282CFX4,100-087,0-00+,
2022-12-23 13:56:16.198,91282CFX4,100-233,0-003,
2022-12-23 13:56:16.497,91282CFX4,99-270,0-00+,
2022-12-23 13:56:16.797,91282CFX4,99-10+,0-002,
2022-12-23 13:56:17.117,91282CFX4,99-136,0-003,
2022-12-23 13:56:17.418,91282CFX4,100-052,0-00+,
2022-12-23 13:56:17.723,91282CFX4,100-311,0-002,
2022-12-23 13:56:18.024,91282CFX4,100-150,0-002,
2022-12-23 13:56:18.326,91282CFX4,99-316,0-002,
2022-12-23 13:56:18.624,91282CFX4,99-005,0-003,
2022-12-23 13:56:18.929,91282CFX4,100-02+,0-003,
2022-12-23 13:56:19.245,91282CFX4,100-241,0-003,
2022-12-23 13:56:19.545,91282CFX4,100-24+,0-003,
2022-12-23 13:56:19.845,91282CFX4,100-026,0-00+,
2022-12-23 13:56:20.158,91282CFX4,99-233,0-002,
2022-12-23 13:56:20.459,91282CFX4,99-176,0-002,
2022-12-23 13:56:20.762,91282CFX4,99-050,0-003,
2022-12-23 13:56:21.060,91282CFX4,99-235,0-00+,
2022-12-23 13:56:21.361,91282CFX4,100-207,0-003,
2022-12-23 13:56:21.683,91282CFX4,100-273,0-002,
2022-12-23 13:56:21.983,91282CFX4,100-143,0-00+,
2022-12-23 13:56:22.293,91282CFX4,99-243,0-003,
2022-12-23 13:56:22.592,91282CFX4,99-047,0-003,
2022-12-23 13:56:22.900,91282CFX4,99-12+,0-002,
2022-12-23 13:56:23.203,91282CFX4,99-267,0-00+,
2022-12-23 13:56:23.503,91282CFX4,100-055,0-003,
2022-12-23 13:56:23.803,91282CFX4,100-26+,0-00+,
2022-12-23 13:56:24.103,91282CFX4,100-063,0-003,
2022-12-23 13:56:24.404,91282CFX4,99-112,0-003,
2022-12-23 13:56:24.712,91282CFX4,99-010,0-002,
2022-12-23 13:56:25.012,91282CFX4,99-273,0-003,
2022-12-23 13:56:25.312,91282CFX4,100-262,0-00+,
2022-12-23 13:56:25.612,91282CFX4,100-087,0-00+,
2022-12-23 13:56:25.913,91282CFX4,99-293,0-003,
2022-12-23 13:56:26.214,91282CFX4,99-002,0-003,
2022-12-23 13:56:26.514,91282CFX4,99-203,0-003,
2022-12-23 13:56:26.814,91282CFX4,100-191,0-003,
2022-12-23 13:56:27.116,91282CFX4,100-25+,0-003,
2022-12-23 13:56:27.432,91282CFX4,100-132,0-003,
2022-12-23 13:56:27.732,91282CFX4,99-292,0-00+,
2022-12-23 13:56:28.033,91282CFW6,99-162,0-003,
2022-12-23 13:56:28.371,91282CFW6,100-027,0-00+,
2022-12-23 13:56:28.671,91282CFW6,100-280,0-00+,
2022-12-23 13:56:28.973,91282CFW6,100-12+,0-002,
2022-12-23 13:56:29.273,91282CFW6,100-005,0-003,
2022-12-23 13:56:29.573,91282CFW6,99-101,0-002,
2022-12-23 13:56:29.874,91282CFW6,99-181,0-003,
2022-12-23 13:56:30.174,91282CFW6,100-130,0-003,
2022-12-23 13:56:30.473,91282CFW6,100-272,0-003,
2022-12-23 13:56:30.774,91282CFW6,100-00+,0-00+,
2022-12-23 13:56:31.073,91282CFW6,99-086,0-003,
2022-12-23 13:56:31.381,91282CFW6,99-180,0-00+,
2022-12-23 13:56:31.680,91282CFW6,99-30+,0-002,
2022-12-23 13:56:31.988,91282CFW6,100-132,0-00+,
2022-12-23 13:56:32.287,91282CFW6,100-292,0-002,
2022-12-23 13:56:32.587,91282CFW6,100-106,0-003,
2022-12-23 13:56:32.887,91282CFW6,99-195,0-003,
2022-12-23 13:56:33.187,91282CFW6,99-023,0-003,
2022-12-23 13:56:33.489,91282CFW6,99-146,0-002,
2022-12-23 13:56:33.798,91282CFW6,99-28+,0-002,
2022-12-23 13:56:34.098,91282CFW6,100-107,0-00+,
2022-12-23 13:56:34.400,91282CFW6,100-286,0-003,
2022-12-23 13:56:34.700,91282CFW6,100-136,0-002,
2022-12-23 13:56:35.002,91282CFW6,99-287,0-002,
2022-12-23 13:56:35.303,91282CFW6,99-165,0-003,
2022-12-23 13:56:35.603,91282CFW6,99-00+,0-003,
2022-12-23 13:56:35.904,91282CFW6,99-257,0-003,
2022-12-23 13:56:36.204,91282CFW6,100-160,0-003,
2022-12-23 13:56:36.517,91282CFW6,100-302,0-00+,
2022-12-23 13:56:36.821,91282CFW6,100-150,0-00+,
2022-12-23 13:56:37.122,91282CFW6,99-24+,0-002,
2022-12-23 13:56:37.425,91282CFW6,99-096,0-003,
