2022-12-23 01:17:23.893,91282CFX4,99-001,0-003,
2022-12-23 01:17:24.193,91282CFX4,100-045,0-002,
2022-12-23 01:17:24.492,91282CFX4,100-246,0-003,
2022-12-23 01:17:24.792,91282CFX4,99-190,0-003,
2022-12-23 01:17:25.092,91282CFX4,99-192,0-002,
2022-12-23 01:17:25.392,91282CFX4,100-230,0-00+,
2022-12-23 01:17:25.695,91282CFX4,100-095,0-003,
2022-12-23 01:17:25.997,91282CFX4,99-243,0-003,
2022-12-23 01:17:26.295,91282CFX4,99-091,0-00+,
2022-12-23 01:17:26.596,91282CFX4,100-067,0-002,
2022-12-23 01:17:26.896,91282CFX4,100-202,0-003,
2022-12-23 01:17:27.196,91282CFX4,99-16+,0-00+,
2022-12-23 01:17:27.500,91282CFX4,99-075,0-003,
2022-12-23 01:17:27.799,91282CFX4,100-04+,0-00+,
2022-12-23 01:17:28.104,91282CFX4,100-293,0-003,
2022-12-23 01:17:28.404,91282CFX4,100-221,0-002,
2022-12-23 01:17:28.704,91282CFX4,100-032,0-003,
2022-12-23 01:17:29.005,91282CFX4,99-16+,0-002,
2022-12-23 01:17:29.306,91282CFX4,99-133,0-003,
2022-12-23 01:17:29.608,91282CFX4,100-00+,0-003,
2022-12-23 01:17:29.908,91282CFX4,100-252,0-003,
2022-12-23 01:17:30.207,91282CFX4,100-026,0-002,
2022-12-23 01:17:30.508,91282CFX4,99-180,0-00+,
2022-12-23 01:17:30.808,91282CFX4,99-102,0-003,
2022-12-23 01:17:31.108,91282CFX4,99-276,0-00+,
2022-12-23 01:17:31.408,91282CFX4,100-181,0-00+,
2022-12-23 01:17:31.709,91282CFX4,100-267,0-002,
2022-12-23 01:17:32.015,91282CFX4,100-062,0-003,
2022-12-23 01:17:32.313,91282CFX4,99-23+,0-00+,
2022-12-23 01:17:32.614,91282CFX4,99-065,0-00+,
2022-12-23 01:17:32.913,91282CFX4,100-093,0-00+,
2022-12-23 01:17:33.214,91282CFX4,100-240,0-00+,
2022-12-23 01:17:33.519,91282CFX4,100-312,0-003,
2022-12-23 01:17:33.833,91282CFX4,100-123,0-003,
2022-12-23 01:17:34.170,91282CFX4,99-295,0-00+,
2022-12-23 01:17:34.480,91282CFX4,99-181,0-003,
2022-12-23 01:17:34.779,91282CFX4,99-053,0-003,
2022-12-23 01:17:35.079,91282CFX4,100-025,0-003,
2022-12-23 01:17:35.383,91282CFX4,100-220,0-002,
2022-12-23 01:17:35.692,91282CFX4,100-276,0-00+,
2022-12-23 01:17:35.992,91282CFX4,100-155,0-003,
2022-12-23 01:17:36.292,91282CFX4,99-23+,0-002,
2022-12-23 01:17:36.607,91282CFX4,99-071,0-003,
2022-12-23 01:17:36.909,91282CFX4,99-092,0-003,
2022-12-23 01:17:37.208,91282CFX4,99-27+,0-002,
2022-12-23 01:17:37.508,91282CFX4,100-20+,0-003,
2022-12-23 01:17:37.809,91282CFX4,100-272,0-002,
2022-12-23 01:17:38.109,91282CFX4,100-027,0-002,
2022-12-23 01:17:38.408,91282CFX4,99-121,0-003,
2022-12-23 01:17:38.710,91282CFX4,99-07+,0-003,
2022-12-23 01:17:39.025,91282CFX4,99-163,0-00+,
2022-12-23 01:17:39.325,91282CFX4,100-147,0-003,
2022-12-23 01:17:39.625,91282CFX4,100-185,0-002,
2022-12-23 01:17:39.977,91282CFX4,100-08+,0-00+,
2022-12-23 01:17:40.278,91282CFX4,99-30+,0-00+,
2022-12-23 01:17:40.578,91282CFW6,99-130,0-002,
2022-12-23 01:17:40.915,91282CFW6,99-281,0-003,
2022-12-23 01:17:41.214,91282CFW6,100-106,0-00+,
2022-12-23 01:17:41.514,91282CFW6,100-232,0-002,
2022-12-23 01:17:41.830,91282CFW6,100-033,0-003,
2022-12-23 01:17:42.131,91282CFW6,99-152,0-00+,
2022-12-23 01:17:42.431,91282CFW6,99-035,0-002,
2022-12-23 01:17:42.749,91282CFW6,99-165,0-003,
2022-12-23 01:17:43.050,91282CFW6,100-05+,0-003,
