2022-12-23 12:43:26.040,91282CFX4,0.019672,-10000000,
2022-12-23 12:43:26.042,91282CFX4,0.019672,10000000,
2022-12-23 12:43:26.044,91282CFX4,0.019672,-20000000,
2022-12-23 12:43:26.046,91282CFX4,0.019672,20000000,
2022-12-23 12:43:26.048,91282CFX4,0.019672,-30000000,
2022-12-23 12:43:26.051,91282CFX4,0.019672,-20000000,
2022-12-23 12:43:26.054,91282CFX4,0.019672,-40000000,
2022-12-23 12:43:26.057,91282CFX4,0.019672,-10000000,
2022-12-23 12:43:26.059,91282CFX4,0.019672,-50000000,
2022-12-23 12:43:26.061,91282CFX4,0.019672,0,
2022-12-23 12:43:26.063,91282CFW6,0.028850,-10000000,
2022-12-23 12:43:26.065,91282CFW6,0.028850,10000000,
2022-12-23 12:43:26.067,91282CFW6,0.028850,-20000000,
2022-12-23 12:43:26.070,91282CFW6,0.028850,20000000,
2022-12-23 12:43:26.076,91282CFW6,0.028850,-30000000,
2022-12-23 12:43:26.078,91282CFW6,0.028850,-20000000,
2022-12-23 12:43:26.080,91282CFW6,0.028850,-40000000,
2022-12-23 12:43:26.085,91282CFW6,0.028850,-10000000,
2022-12-23 12:43:26.088,91282CFW6,0.028850,-50000000,
2022-12-23 12:43:26.089,91282CFW6,0.028850,0,
2022-12-23 12:43:26.091,91282CFZ9,0.048556,-10000000,
2022-12-23 12:43:26.093,91282CFZ9,0.048556,10000000,
2022-12-23 12:43:26.096,91282CFZ9,0.048556,-20000000,
2022-12-23 12:43:26.098,91282CFZ9,0.048556,20000000,
2022-12-23 12:43:26.100,91282CFZ9,0.048556,-30000000,
2022-12-23 12:43:26.103,91282CFZ9,0.048556,-20000000,
2022-12-23 12:43:26.105,91282CFZ9,0.048556,-40000000,
2022-12-23 12:43:26.109,91282CFZ9,0.048556,-10000000,
2022-12-23 12:43:26.110,91282CFZ9,0.048556,-50000000,
2022-12-23 12:43:26.112,91282CFZ9,0.048556,0,
2022-12-23 12:43:26.117,91282CFY2,0.068303,-10000000,
2022-12-23 12:43:26.119,91282CFY2,0.068303,10000000,
2022-12-23 12:43:26.121,91282CFY2,0.068303,-20000000,
2022-12-23 12:43:26.123,91282CFY2,0.068303,20000000,
2022-12-23 12:43:26.125,91282CFY2,0.068303,-30000000,
2022-12-23 12:43:26.127,91282CFY2,0.068303,-20000000,
2022-12-23 12:43:26.129,91282CFY2,0.068303,-40000000,
2022-12-23 12:43:26.133,91282CFY2,0.068303,-10000000,
2022-12-23 12:43:26.136,91282CFY2,0.068303,-50000000,
2022-12-23 12:43:26.138,91282CFY2,0.068303,0,
2022-12-23 12:43:26.140,91282CFV8,0.080720,-10000000,
2022-12-23 12:43:26.142,91282CFV8,0.080720,10000000,
2022-12-23 12:43:26.144,91282CFV8,0.080720,-20000000,
2022-12-23 12:43:26.146,91282CFV8,0.080720,20000000,
2022-12-23 12:43:26.148,91282CFV8,0.080720,-30000000,
2022-12-23 12:43:26.150,91282CFV8,0.080720,-20000000,
2022-12-23 12:43:26.152,91282CFV8,0.080720,-40000000,
2022-12-23 12:43:26.154,91282CFV8,0.080720,-10000000,
2022-12-23 12:43:26.156,91282CFV8,0.080720,-50000000,
2022-12-23 12:43:26.158,91282CFV8,0.080720,0,
2022-12-23 12:43:26.160,912810TM0,0.118326,-10000000,
2022-12-23 12:43:26.162,912810TM0,0.118326,10000000,
2022-12-23 12:43:26.165,912810TM0,0.118326,-20000000,
2022-12-23 12:43:26.167,912810TM0,0.118326,20000000,
2022-12-23 12:43:26.169,912810TM0,0.118326,-30000000,
2022-12-23 12:43:26.171,912810TM0,0.118326,-20000000,
2022-12-23 12:43:26.173,912810TM0,0.118326,-40000000,
2022-12-23 12:43:26.175,912810TM0,0.118326,-10000000,
2022-12-23 12:43:26.180,912810TM0,0.118326,-50000000,
2022-12-23 12:43:26.183,912810TM0,0.118326,0,
2022-12-23 12:43:26.185,912810TL2,0.185320,-10000000,
2022-12-23 12:43:26.187,912810TL2,0.185320,10000000,
2022-12-23 12:43:26.189,912810TL2,0.185320,-20000000,
2022-12-23 12:43:26.192,912810TL2,0.185320,20000000,
2022-12-23 12:43:26.194,912810TL2,0.185320,-30000000,
2022-12-23 12:43:26.196,912810TL2,0.185320,-20000000,
2022-12-23 12:43:26.198,912810TL2,0.185320,-40000000,
2022-12-23 12:43:26.200,912810TL2,0.185320,-10000000,
2022-12-23 12:43:26.202,912810TL2,0.185320,-50000000,
2022-12-23 12:43:26.204,912810TL2,0.185320,0,
2022-12-23 12:43:26.215,91282CFX4,0.019672,10000000,
2022-12-23 12:43:26.217,91282CFX4,0.019672,20000000,
2022-12-23 12:43:26.226,91282CFX4,0.019672,10000000,
2022-12-23 12:43:26.228,91282CFX4,0.019672,0,
2022-12-23 12:43:26.235,91282CFX4,0.019672,10000000,
2022-12-23 12:43:26.236,91282CFX4,0.019672,20000000,
2022-12-23 12:43:26.244,91282CFX4,0.019672,10000000,
2022-12-23 12:43:26.245,91282CFX4,0.019672,0,
2022-12-23 12:43:26.253,91282CFX4,0.019672,10000000,
2022-12-23 12:43:26.255,91282CFX4,0.019672,20000000,
2022-12-23 12:43:26.262,91282CFX4,0.019672,10000000,
2022-12-23 12:43:26.264,91282CFX4,0.019672,0,
2022-12-23 12:43:26.273,91282CFX4,0.019672,10000000,
2022-12-23 12:43:26.275,91282CFX4,0.019672,20000000,
2022-12-23 12:43:26.281,91282CFX4,0.019672,10000000,
2022-12-23 12:43:26.283,91282CFX4,0.019672,0,
2022-12-23 12:43:26.292,91282CFX4,0.019672,10000000,
2022-12-23 12:43:26.294,91282CFX4,0.019672,20000000,
2022-12-23 12:43:26.302,91282CFX4,0.019672,10000000,
2022-12-23 12:43:26.304,91282CFX4,0.019672,0,
2022-12-23 12:43:26.312,91282CFX4,0.019672,10000000,
2022-12-23 12:43:26.314,91282CFX4,0.019672,20000000,
2022-12-23 12:43:26.324,91282CFX4,0.019672,10000000,
2022-12-23 12:43:26.326,91282CFX4,0.019672,0,
2022-12-23 12:43:26.333,91282CFX4,0.019672,10000000,
2022-12-23 12:43:26.335,91282CFX4,0.019672,20000000,
2022-12-23 12:43:26.342,91282CFX4,0.019672,10000000,
2022-12-23 12:43:26.343,91282CFX4,0.019672,0,
2022-12-23 12:43:26.352,91282CFX4,0.019672,10000000,
2022-12-23 12:43:26.354,91282CFX4,0.019672,20000000,
2022-12-23 12:43:26.360,91282CFX4,0.019672,10000000,
2022-12-23 12:43:26.362,91282CFX4,0.019672,0,
2022-12-23 12:43:26.378,91282CFX4,0.019672,10000000,
2022-12-23 12:43:26.380,91282CFX4,0.019672,20000000,
2022-12-23 12:43:26.388,91282CFX4,0.019672,10000000,
2022-12-23 12:43:26.390,91282CFX4,0.019672,0,
2022-12-23 12:43:26.398,91282CFX4,0.019672,10000000,
2022-12-23 12:43:26.400,91282CFX4,0.019672,20000000,
2022-12-23 12:43:26.413,91282CFX4,0.019672,10000000,
2022-12-23 12:43:26.415,91282CFX4,0.019672,0,
2022-12-23 12:43:26.424,91282CFX4,0.019672,10000000,
