2022-12-23 13:58:55.391,91282CFX4,0.019672,-10000000,
2022-12-23 13:58:55.394,91282CFX4,0.019672,10000000,
2022-12-23 13:58:55.396,91282CFX4,0.019672,-20000000,
2022-12-23 13:58:55.397,91282CFX4,0.019672,20000000,
2022-12-23 13:58:55.399,91282CFX4,0.019672,-30000000,
2022-12-23 13:58:55.402,91282CFX4,0.019672,-20000000,
2022-12-23 13:58:55.404,91282CFX4,0.019672,-40000000,
2022-12-23 13:58:55.406,91282CFX4,0.019672,-10000000,
2022-12-23 13:58:55.408,91282CFX4,0.019672,-50000000,
2022-12-23 13:58:55.422,91282CFX4,0.019672,0,
2022-12-23 13:58:55.424,91282CFW6,0.028850,-10000000,
2022-12-23 13:58:55.426,91282CFW6,0.028850,10000000,
2022-12-23 13:58:55.428,91282CFW6,0.028850,-20000000,
2022-12-23 13:58:55.429,91282CFW6,0.028850,20000000,
2022-12-23 13:58:55.433,91282CFW6,0.028850,-30000000,
2022-12-23 13:58:55.435,91282CFW6,0.028850,-20000000,
2022-12-23 13:58:55.437,91282CFW6,0.028850,-40000000,
2022-12-23 13:58:55.439,91282CFW6,0.028850,-10000000,
2022-12-23 13:58:55.440,91282CFW6,0.028850,-50000000,
2022-12-23 13:58:55.442,91282CFW6,0.028850,0,
2022-12-23 13:58:55.444,91282CFZ9,0.048556,-10000000,
2022-12-23 13:58:55.446,91282CFZ9,0.048556,10000000,
2022-12-23 13:58:55.448,91282CFZ9,0.048556,-20000000,
2022-12-23 13:58:55.450,91282CFZ9,0.048556,20000000,
2022-12-23 13:58:55.452,91282CFZ9,0.048556,-30000000,
2022-12-23 13:58:55.453,91282CFZ9,0.048556,-20000000,
2022-12-23 13:58:55.455,91282CFZ9,0.048556,-40000000,
2022-12-23 13:58:55.457,91282CFZ9,0.048556,-10000000,
2022-12-23 13:58:55.459,91282CFZ9,0.048556,-50000000,
2022-12-23 13:58:55.461,91282CFZ9,0.048556,0,
2022-12-23 13:58:55.464,91282CFY2,0.068303,-10000000,
2022-12-23 13:58:55.466,91282CFY2,0.068303,10000000,
2022-12-23 13:58:55.469,91282CFY2,0.068303,-20000000,
2022-12-23 13:58:55.470,91282CFY2,0.068303,20000000,
2022-12-23 13:58:55.472,91282CFY2,0.068303,-30000000,
2022-12-23 13:58:55.474,91282CFY2,0.068303,-20000000,
2022-12-23 13:58:55.476,91282CFY2,0.068303,-40000000,
2022-12-23 13:58:55.477,91282CFY2,0.068303,-10000000,
2022-12-23 13:58:55.479,91282CFY2,0.068303,-50000000,
2022-12-23 13:58:55.481,91282CFY2,0.068303,0,
2022-12-23 13:58:55.483,91282CFV8,0.080720,-10000000,
2022-12-23 13:58:55.484,91282CFV8,0.080720,10000000,
2022-12-23 13:58:55.486,91282CFV8,0.080720,-20000000,
2022-12-23 13:58:55.488,91282CFV8,0.080720,20000000,
2022-12-23 13:58:55.490,91282CFV8,0.080720,-30000000,
2022-12-23 13:58:55.492,91282CFV8,0.080720,-20000000,
2022-12-23 13:58:55.494,91282CFV8,0.080720,-40000000,
2022-12-23 13:58:55.495,91282CFV8,0.080720,-10000000,
2022-12-23 13:58:55.497,91282CFV8,0.080720,-50000000,
2022-12-23 13:58:55.499,91282CFV8,0.080720,0,
2022-12-23 13:58:55.500,912810TM0,0.118326,-10000000,
2022-12-23 13:58:55.502,912810TM0,0.118326,10000000,
2022-12-23 13:58:55.504,912810TM0,0.118326,-20000000,
2022-12-23 13:58:55.505,912810TM0,0.118326,20000000,
2022-12-23 13:58:55.508,912810TM0,0.118326,-30000000,
2022-12-23 13:58:55.510,912810TM0,0.118326,-20000000,
2022-12-23 13:58:55.512,912810TM0,0.118326,-40000000,
2022-12-23 13:58:55.514,912810TM0,0.118326,-10000000,
2022-12-23 13:58:55.516,912810TM0,0.118326,-50000000,
2022-12-23 13:58:55.518,912810TM0,0.118326,0,
2022-12-23 13:58:55.519,912810TL2,0.185320,-10000000,
2022-12-23 13:58:55.522,912810TL2,0.185320,10000000,
2022-12-23 13:58:55.526,912810TL2,0.185320,-20000000,
2022-12-23 13:58:55.528,912810TL2,0.185320,20000000,
2022-12-23 13:58:55.530,912810TL2,0.185320,-30000000,
2022-12-23 13:58:55.533,912810TL2,0.185320,-20000000,
2022-12-23 13:58:55.535,912810TL2,0.185320,-40000000,
2022-12-23 13:58:55.537,912810TL2,0.185320,-10000000,
2022-12-23 13:58:55.540,912810TL2,0.185320,-50000000,
2022-12-23 13:58:55.542,912810TL2,0.185320,0,
2022-12-23 13:58:55.567,91282CFX4,0.019672,10000000,
2022-12-23 13:58:55.568,91282CFX4,0.019672,20000000,
2022-12-23 13:58:55.603,91282CFX4,0.019672,10000000,
2022-12-23 13:58:55.609,91282CFX4,0.019672,0,
2022-12-23 13:58:55.625,91282CFX4,0.019672,10000000,
2022-12-23 13:58:55.627,91282CFX4,0.019672,20000000,
2022-12-23 13:58:55.637,91282CFX4,0.019672,10000000,
2022-12-23 13:58:55.639,91282CFX4,0.019672,0,
2022-12-23 13:58:55.663,91282CFX4,0.019672,10000000,
2022-12-23 13:58:55.664,91282CFX4,0.019672,20000000,
2022-12-23 13:58:55.671,91282CFX4,0.019672,10000000,
2022-12-23 13:58:55.673,91282CFX4,0.019672,0,
2022-12-23 13:58:55.686,91282CFX4,0.019672,10000000,
2022-12-23 13:58:55.688,91282CFX4,0.019672,20000000,
2022-12-23 13:58:55.695,91282CFX4,0.019672,10000000,
2022-12-23 13:58:55.699,91282CFX4,0.019672,0,
2022-12-23 13:58:55.706,91282CFX4,0.019672,10000000,
2022-12-23 13:58:55.708,91282CFX4,0.019672,20000000,
2022-12-23 13:58:55.714,91282CFX4,0.019672,10000000,
2022-12-23 13:58:55.719,91282CFX4,0.019672,0,
2022-12-23 13:58:55.727,91282CFX4,0.019672,10000000,
2022-12-23 13:58:55.729,91282CFX4,0.019672,20000000,
2022-12-23 13:58:55.736,91282CFX4,0.019672,10000000,
2022-12-23 13:58:55.738,91282CFX4,0.019672,0,
2022-12-23 13:58:55.745,91282CFX4,0.019672,10000000,
2022-12-23 13:58:55.746,91282CFX4,0.019672,20000000,
2022-12-23 13:58:55.752,91282CFX4,0.019672,10000000,
2022-12-23 13:58:55.757,91282CFX4,0.019672,0,
2022-12-23 13:58:55.764,91282CFX4,0.019672,10000000,
2022-12-23 13:58:55.766,91282CFX4,0.019672,20000000,
2022-12-23 13:58:55.773,91282CFX4,0.019672,10000000,
2022-12-23 13:58:55.775,91282CFX4,0.019672,0,
2022-12-23 13:58:55.780,91282CFX4,0.019672,10000000,
2022-12-23 13:58:55.782,91282CFX4,0.019672,20000000,
2022-12-23 13:58:55.801,91282CFX4,0.019672,10000000,
2022-12-23 13:58:55.803,91282CFX4,0.019672,0,
2022-12-23 13:58:55.809,91282CFX4,0.019672,10000000,
2022-12-23 13:58:55.811,91282CFX4,0.019672,20000000,
2022-12-23 13:58:55.820,91282CFX4,0.019672,10000000,
2022-12-23 13:58:55.822,91282CFX4,0.019672,0,
2022-12-23 13:58:55.828,91282CFX4,0.019672,10000000,
2022-12-23 13:58:55.830,91282CFX4,0.019672,20000000,
2022-12-23 13:58:55.853,91282CFX4,0.019672,10000000,
2022-12-23 13:58:55.855,91282CFX4,0.019672,0,
2022-12-23 13:58:55.883,91282CFX4,0.019672,10000000,
2022-12-23 13:58:55.892,91282CFX4,0.019672,20000000,
2022-12-23 13:58:55.910,91282CFX4,0.019672,10000000,
2022-12-23 13:58:55.913,91282CFX4,0.019672,0,
2022-12-23 13:58:55.919,91282CFX4,0.019672,10000000,
2022-12-23 13:58:55.933,91282CFX4,0.019672,20000000,
2022-12-23 13:58:55.944,91282CFX4,0.019672,10000000,
2022-12-23 13:58:55.952,91282CFX4,0.019672,0,
2022-12-23 13:58:55.960,91282CFX4,0.019672,10000000,
2022-12-23 13:58:55.961,91282CFX4,0.019672,20000000,
2022-12-23 13:58:55.968,91282CFX4,0.019672,10000000,
2022-12-23 13:58:55.978,91282CFX4,0.019672,0,
2022-12-23 13:58:56.029,91282CFX4,0.019672,10000000,
2022-12-23 13:58:56.035,91282CFX4,0.019672,20000000,
2022-12-23 13:58:56.075,91282CFX4,0.019672,10000000,
2022-12-23 13:58:56.077,91282CFX4,0.019672,0,
2022-12-23 13:58:56.090,91282CFX4,0.019672,10000000,
2022-12-23 13:58:56.091,91282CFX4,0.019672,20000000,
2022-12-23 13:58:56.110,91282CFX4,0.019672,10000000,
2022-12-23 13:58:56.111,91282CFX4,0.019672,0,
2022-12-23 13:58:56.124,91282CFX4,0.019672,10000000,
2022-12-23 13:58:56.126,91282CFX4,0.019672,20000000,
2022-12-23 13:58:56.164,91282CFX4,0.019672,10000000,
2022-12-23 13:58:56.166,91282CFX4,0.019672,0,
2022-12-23 13:58:56.172,91282CFX4,0.019672,10000000,
2022-12-23 13:58:56.174,91282CFX4,0.019672,20000000,
2022-12-23 13:58:56.179,91282CFX4,0.019672,10000000,
2022-12-23 13:58:56.181,91282CFX4,0.019672,0,
2022-12-23 13:58:56.186,91282CFX4,0.019672,10000000,
2022-12-23 13:58:56.187,91282CFX4,0.019672,20000000,
2022-12-23 13:58:56.194,91282CFX4,0.019672,10000000,
2022-12-23 13:58:56.208,91282CFX4,0.019672,0,
2022-12-23 13:58:56.217,91282CFX4,0.019672,10000000,
2022-12-23 13:58:56.218,91282CFX4,0.019672,20000000,
2022-12-23 13:58:56.226,91282CFX4,0.019672,10000000,
2022-12-23 13:58:56.227,91282CFX4,0.019672,0,
2022-12-23 13:58:56.234,91282CFX4,0.019672,10000000,
2022-12-23 13:58:56.235,91282CFX4,0.019672,20000000,
2022-12-23 13:58:56.242,91282CFX4,0.019672,10000000,
2022-12-23 13:58:56.243,91282CFX4,0.019672,0,
2022-12-23 13:58:56.249,91282CFX4,0.019672,10000000,
2022-12-23 13:58:56.251,91282CFX4,0.019672,20000000,
2022-12-23 13:58:56.258,91282CFX4,0.019672,10000000,
2022-12-23 13:58:56.260,91282CFX4,0.019672,0,
2022-12-23 13:58:56.272,91282CFX4,0.019672,10000000,
2022-12-23 13:58:56.274,91282CFX4,0.019672,20000000,
2022-12-23 13:58:56.280,91282CFX4,0.019672,10000000,
2022-12-23 13:58:56.281,91282CFX4,0.019672,0,
2022-12-23 13:58:56.287,91282CFX4,0.019672,10000000,
2022-12-23 13:58:56.289,91282CFX4,0.019672,20000000,
2022-12-23 13:58:56.295,91282CFX4,0.019672,10000000,
2022-12-23 13:58:56.297,91282CFX4,0.019672,0,
2022-12-23 13:58:56.303,91282CFX4,0.019672,10000000,
2022-12-23 13:58:56.305,91282CFX4,0.019672,20000000,
2022-12-23 13:58:56.312,91282CFX4,0.019672,10000000,
2022-12-23 13:58:56.314,91282CFX4,0.019672,0,
2022-12-23 13:58:56.321,91282CFX4,0.019672,10000000,
2022-12-23 13:58:56.323,91282CFX4,0.019672,20000000,
2022-12-23 13:58:56.330,91282CFX4,0.019672,10000000,
2022-12-23 13:58:56.332,91282CFX4,0.019672,0,
2022-12-23 13:58:56.338,91282CFX4,0.019672,10000000,
2022-12-23 13:58:56.339,91282CFX4,0.019672,20000000,
2022-12-23 13:58:56.346,91282CFX4,0.019672,10000000,
2022-12-23 13:58:56.348,91282CFX4,0.019672,0,
2022-12-23 13:58:56.356,91282CFX4,0.019672,10000000,
2022-12-23 13:58:56.358,91282CFX4,0.019672,20000000,
2022-12-23 13:58:56.364,91282CFX4,0.019672,10000000,
2022-12-23 13:58:56.365,91282CFX4,0.019672,0,
2022-12-23 13:58:56.371,91282CFX4,0.019672,10000000,
2022-12-23 13:58:56.373,91282CFX4,0.019672,20000000,
2022-12-23 13:58:56.389,91282CFX4,0.019672,10000000,
2022-12-23 13:58:56.391,91282CFX4,0.019672,0,
2022-12-23 13:58:56.399,91282CFX4,0.019672,10000000,
2022-12-23 13:58:56.404,91282CFX4,0.019672,20000000,
2022-12-23 13:58:56.411,91282CFX4,0.019672,10000000,
2022-12-23 13:58:56.413,91282CFX4,0.019672,0,
2022-12-23 13:58:56.420,91282CFX4,0.019672,10000000,
2022-12-23 13:58:56.422,91282CFX4,0.019672,20000000,
2022-12-23 13:58:56.431,91282CFX4,0.019672,10000000,
2022-12-23 13:58:56.433,91282CFX4,0.019672,0,
2022-12-23 13:58:56.439,91282CFX4,0.019672,10000000,
2022-12-23 13:58:56.440,91282CFX4,0.019672,20000000,
2022-12-23 13:58:56.451,91282CFX4,0.019672,10000000,
2022-12-23 13:58:56.452,91282CFX4,0.019672,0,
2022-12-23 13:58:56.463,91282CFX4,0.019672,10000000,
2022-12-23 13:58:56.464,91282CFX4,0.019672,20000000,
2022-12-23 13:58:56.481,91282CFX4,0.019672,10000000,
