2022-12-23 13:34:39.599,91282CFX4,0.019672,-10000000,
2022-12-23 13:34:39.601,91282CFX4,0.019672,10000000,
2022-12-23 13:34:39.603,91282CFX4,0.019672,-20000000,
2022-12-23 13:34:39.605,91282CFX4,0.019672,20000000,
2022-12-23 13:34:39.607,91282CFX4,0.019672,-30000000,
2022-12-23 13:34:39.609,91282CFX4,0.019672,-20000000,
2022-12-23 13:34:39.611,91282CFX4,0.019672,-40000000,
2022-12-23 13:34:39.613,91282CFX4,0.019672,-10000000,
2022-12-23 13:34:39.617,91282CFX4,0.019672,-50000000,
2022-12-23 13:34:39.624,91282CFX4,0.019672,0,
2022-12-23 13:34:39.626,91282CFW6,0.028850,-10000000,
2022-12-23 13:34:39.628,91282CFW6,0.028850,10000000,
2022-12-23 13:34:39.630,91282CFW6,0.028850,-20000000,
2022-12-23 13:34:39.632,91282CFW6,0.028850,20000000,
2022-12-23 13:34:39.634,91282CFW6,0.028850,-30000000,
2022-12-23 13:34:39.638,91282CFW6,0.028850,-20000000,
2022-12-23 13:34:39.640,91282CFW6,0.028850,-40000000,
2022-12-23 13:34:39.642,91282CFW6,0.028850,-10000000,
2022-12-23 13:34:39.644,91282CFW6,0.028850,-50000000,
2022-12-23 13:34:39.649,91282CFW6,0.028850,0,
2022-12-23 13:34:39.651,91282CFZ9,0.048556,-10000000,
2022-12-23 13:34:39.653,91282CFZ9,0.048556,10000000,
2022-12-23 13:34:39.654,91282CFZ9,0.048556,-20000000,
2022-12-23 13:34:39.656,91282CFZ9,0.048556,20000000,
2022-12-23 13:34:39.658,91282CFZ9,0.048556,-30000000,
2022-12-23 13:34:39.660,91282CFZ9,0.048556,-20000000,
2022-12-23 13:34:39.662,91282CFZ9,0.048556,-40000000,
2022-12-23 13:34:39.664,91282CFZ9,0.048556,-10000000,
2022-12-23 13:34:39.666,91282CFZ9,0.048556,-50000000,
2022-12-23 13:34:39.667,91282CFZ9,0.048556,0,
2022-12-23 13:34:39.670,91282CFY2,0.068303,-10000000,
2022-12-23 13:34:39.671,91282CFY2,0.068303,10000000,
2022-12-23 13:34:39.673,91282CFY2,0.068303,-20000000,
2022-12-23 13:34:39.675,91282CFY2,0.068303,20000000,
2022-12-23 13:34:39.677,91282CFY2,0.068303,-30000000,
2022-12-23 13:34:39.679,91282CFY2,0.068303,-20000000,
2022-12-23 13:34:39.680,91282CFY2,0.068303,-40000000,
2022-12-23 13:34:39.682,91282CFY2,0.068303,-10000000,
2022-12-23 13:34:39.684,91282CFY2,0.068303,-50000000,
2022-12-23 13:34:39.686,91282CFY2,0.068303,0,
2022-12-23 13:34:39.689,91282CFV8,0.080720,-10000000,
2022-12-23 13:34:39.691,91282CFV8,0.080720,10000000,
2022-12-23 13:34:39.693,91282CFV8,0.080720,-20000000,
2022-12-23 13:34:39.696,91282CFV8,0.080720,20000000,
2022-12-23 13:34:39.699,91282CFV8,0.080720,-30000000,
2022-12-23 13:34:39.701,91282CFV8,0.080720,-20000000,
2022-12-23 13:34:39.705,91282CFV8,0.080720,-40000000,
2022-12-23 13:34:39.710,91282CFV8,0.080720,-10000000,
2022-12-23 13:34:39.715,91282CFV8,0.080720,-50000000,
2022-12-23 13:34:39.717,91282CFV8,0.080720,0,
2022-12-23 13:34:39.722,912810TM0,0.118326,-10000000,
2022-12-23 13:34:39.725,912810TM0,0.118326,10000000,
2022-12-23 13:34:39.728,912810TM0,0.118326,-20000000,
2022-12-23 13:34:39.731,912810TM0,0.118326,20000000,
2022-12-23 13:34:39.732,912810TM0,0.118326,-30000000,
2022-12-23 13:34:39.734,912810TM0,0.118326,-20000000,
2022-12-23 13:34:39.736,912810TM0,0.118326,-40000000,
2022-12-23 13:34:39.738,912810TM0,0.118326,-10000000,
2022-12-23 13:34:39.740,912810TM0,0.118326,-50000000,
2022-12-23 13:34:39.742,912810TM0,0.118326,0,
2022-12-23 13:34:39.744,912810TL2,0.185320,-10000000,
2022-12-23 13:34:39.746,912810TL2,0.185320,10000000,
2022-12-23 13:34:39.749,912810TL2,0.185320,-20000000,
2022-12-23 13:34:39.751,912810TL2,0.185320,20000000,
2022-12-23 13:34:39.753,912810TL2,0.185320,-30000000,
2022-12-23 13:34:39.755,912810TL2,0.185320,-20000000,
2022-12-23 13:34:39.773,912810TL2,0.185320,-40000000,
2022-12-23 13:34:39.778,912810TL2,0.185320,-10000000,
2022-12-23 13:34:39.781,912810TL2,0.185320,-50000000,
2022-12-23 13:34:39.783,912810TL2,0.185320,0,
2022-12-23 13:34:39.856,91282CFX4,0.019672,10000000,
2022-12-23 13:34:39.857,91282CFX4,0.019672,20000000,
2022-12-23 13:34:39.867,91282CFX4,0.019672,10000000,
2022-12-23 13:34:39.869,91282CFX4,0.019672,0,
2022-12-23 13:34:39.875,91282CFX4,0.019672,10000000,
2022-12-23 13:34:39.876,91282CFX4,0.019672,20000000,
2022-12-23 13:34:39.883,91282CFX4,0.019672,10000000,
2022-12-23 13:34:39.885,91282CFX4,0.019672,0,
2022-12-23 13:34:39.891,91282CFX4,0.019672,10000000,
2022-12-23 13:34:39.893,91282CFX4,0.019672,20000000,
2022-12-23 13:34:39.903,91282CFX4,0.019672,10000000,
2022-12-23 13:34:39.905,91282CFX4,0.019672,0,
2022-12-23 13:34:39.913,91282CFX4,0.019672,10000000,
2022-12-23 13:34:39.915,91282CFX4,0.019672,20000000,
2022-12-23 13:34:39.921,91282CFX4,0.019672,10000000,
2022-12-23 13:34:39.923,91282CFX4,0.019672,0,
